Device,algorithm_family,gpu_freq_mhz,mflops_per_w,throughput,run_power_w,mflops_per_w_std,throughput_std,run_power_w_std
JetsonOrinNanoSuper,OLA,306.0,454.4449874255069,149677.41064189168,9.352631578947369,0.4562485086827314,167.10993743804656,0.01052631578947331
JetsonOrinNanoSuper,OLA,408.0,470.65091872330163,157484.82100297013,9.501656920077972,0.9050019924269952,201.81839031799265,0.015588570981664386
JetsonOrinNanoSuper,OLA,510.0,478.8205913553752,162379.92106914,9.629824561403508,0.5970710929462146,255.7174150787205,0.013175426916153957
JetsonOrinNanoSuper,OLA,612.0,484.3748678901631,165580.30319278163,9.70701754385965,0.7715917053001415,266.88584329971974,0.005435766099941931
JetsonOrinNanoSuper,OLA,714.0,484.7708784884655,168081.52449421483,9.84561403508772,0.8299226334747292,123.13266668615998,0.010871532199879998
JetsonOrinNanoSuper,OLA,816.0,484.76375483245147,169382.12078382148,9.921929824561403,0.5000715969187837,313.5266990090954,0.015760206794018954
JetsonOrinNanoSuper,OLA,918.0,474.71423223326127,171140.71951527262,10.237179487179487,1.1261152819171591,420.1846815675546,0.018472219132644487
JetsonOrinNanoSuper,OLA,1020.0,461.86764743232794,172535.3687287311,10.607692307692306,1.4791991570256002,317.96066546439295,0.015384615384616674
JetsonOrinNanoSuper,UPF-OS,306.0,375.2310533947985,141621.37905217698,9.24519056261343,5.700256784650655,623.707678833948,0.14763585114842462
JetsonOrinNanoSuper,UPF-OS,408.0,398.6190732253173,154695.75738066484,9.50438596491228,2.878994601391867,983.4674392074354,0.014285054726892064
JetsonOrinNanoSuper,UPF-OS,510.0,413.4142635245193,163312.37610111656,9.67456140350877,3.7902943914210434,1688.097748134642,0.017429451518624513
JetsonOrinNanoSuper,UPF-OS,612.0,424.80652808506403,170497.1950676912,9.829487179487181,1.8214369192500235,478.41614469569936,0.030154107795829926
JetsonOrinNanoSuper,UPF-OS,714.0,429.2820625648123,174249.86599188554,9.941025641025641,1.9605749386488032,809.7797695095817,0.015126032003848426
JetsonOrinNanoSuper,UPF-OS,816.0,433.406763120488,178609.76099601106,10.09284188034188,4.088714946897835,1612.9717354973216,0.02860559715287262
JetsonOrinNanoSuper,UPF-OS,918.0,424.169649129617,181567.92109941508,10.483333333333333,3.4332887669303944,1566.987300988859,0.013249241725911852
JetsonOrinNanoSuper,UPF-OS,1020.0,415.41025729288384,185385.85694696466,10.92948717948718,1.3043846500207836,813.8168117882101,0.024527085217575434
RaspberryPiComputeModule5,UPF-OS,500.0,177.5361674450974,27676.084121864933,3.818318318318318,2.3825483089037247,147.61094441787557,0.04245002600011118
RaspberryPiComputeModule5,UPF-OS,550.0,188.05522566106833,29540.883995724118,3.847311827956989,1.8111486372911212,221.00248308511559,0.029166356967782265
RaspberryPiComputeModule5,UPF-OS,600.0,197.8909579958053,31420.04159975485,3.888530465949821,1.9468879678552327,315.36439740835306,0.018112774761207286
RaspberryPiComputeModule5,UPF-OS,650.0,205.65047779208103,32843.726534630114,3.9114336917562724,1.9076620802840347,296.88920271491156,0.02981782665536325
RaspberryPiComputeModule5,UPF-OS,700.0,211.22449793009298,34447.00412728275,3.994222222222222,3.2462227798945924,424.8765994281254,0.02490872225635916
RaspberryPiComputeModule5,UPF-OS,750.0,216.0898936459452,36152.20265027924,4.097333333333333,1.8605225619557417,334.7790992169782,0.01341640786499883
RaspberryPiComputeModule5,UPF-OS,800.0,218.41709428319095,37539.527670472206,4.209333333333333,1.961413721224895,311.42303867928337,0.026532998322842952
RaspberryPiComputeModule5,UPF-OS,850.0,221.79658204825967,38819.9348974156,4.286666666666666,3.6861521529888726,541.1435707606913,0.015620499351813236
RaspberryPiComputeModule5,UPF-OS,900.0,224.83341136604855,40281.25165014296,4.388000000000001,3.3373050943945253,472.99888719414304,0.02698147512646437
RaspberryPiComputeModule5,UPF-OS,960.0,225.14259097866716,41422.423421380336,4.505847953216374,2.3618463201954,471.42538854588315,0.01153713876768856
