Banks,algorithm_family,dev_backend,frequency_component,operating_frequency_mhz,mflops_per_w,throughput,run_power_w,mflops_per_w_std,throughput_std,run_power_w_std
1,OLA,RPi_clfft,GPU,960.0,618.1951985678926,765367.8798157815,4.125641025641025,4.083276529266697,3051.3973440414047,0.016617283842071725
1,OLA,RPi_fftw,CPU,2400.0,1662.464235647918,2291011.7656862154,4.592200854700854,10.218568869221535,7367.174497093814,0.015386841007106166
1,OLA,nano_clfft,GPU,510.0,795.0500991559874,2306093.589630916,9.665384615384614,3.3496553598697005,17953.181274678565,0.05236045604272311
1,OLA,nano_cufft,GPU,816.0,2512.0426683539854,8172567.07412093,10.841025641025643,26.13504805629836,86461.32989608108,0.021019386186583423
1,UPF-OS,RPi_clfft,GPU,850.0,168.22409511208187,252360.25153451564,4.322222222222222,2.576355198137315,2809.7580786842746,0.04409585518441001
1,UPF-OS,RPi_fftw,CPU,2400.0,453.1927148747406,873834.8196406002,5.555555555555555,4.832094987106457,682.1183948047725,0.06156987634551982
1,UPF-OS,nano_clfft,GPU,714.0,123.54557406803373,407209.5741150835,9.49561403508772,1.8052170764459234,5987.254461640156,0.003961961330046617
1,UPF-OS,nano_cufft,GPU,918.0,452.2923041170832,1663345.9967979987,10.594871794871795,2.7551046430096258,10533.488349673205,0.009315847243376429
8,OLA,RPi_clfft,GPU,960.0,551.3419758721454,153369.13622662658,4.180769230769231,5.005749459748949,579.1978130858679,0.02320477404461317
8,OLA,RPi_fftw,CPU,2400.0,1316.0782135947363,408044.88003836054,4.6596153846153845,4.505072196939567,2149.7563227997002,0.02525022701872295
8,OLA,nano_clfft,GPU,816.0,792.9012062379903,557006.5987899258,10.557692307692308,5.941731965471761,3026.2979655041336,0.02989132188880907
8,OLA,nano_cufft,GPU,816.0,1871.2778992437752,1519067.7378092639,12.200000000000001,6.914458273942329,6238.015184587294,0.010878565864409578
8,UPF-OS,RPi_clfft,GPU,960.0,221.36958210551148,76612.19801497972,4.487179487179487,2.59769394193084,854.6171057382592,0.023076923076922946
8,UPF-OS,RPi_fftw,CPU,1500.0,171.76022002424887,57637.648686476656,4.351282051282052,2.5013770268016877,635.4724658687816,0.053846153846154
8,UPF-OS,nano_clfft,GPU,816.0,335.7442276734263,260772.29327077267,10.070175438596491,2.9204822703919664,2427.9099637303407,0.010349390318423747
8,UPF-OS,nano_cufft,GPU,918.0,898.3342846554075,816285.3811463838,11.780555555555557,13.968353984950614,16493.06153679065,0.07030700343163718
16,OLA,RPi_clfft,GPU,960.0,569.4272676593581,80631.47545221224,4.021583333333333,7.575773050719369,136.66893248024363,0.06016327321916946
16,OLA,RPi_fftw,CPU,2400.0,1281.815704152043,211787.25143751595,4.692105263157894,11.799242768420765,832.8835106220837,0.05207601518300636
16,OLA,nano_clfft,GPU,714.0,484.7708784884655,168081.52449421483,9.84561403508772,0.8299226334747292,123.13266668615998,0.010871532199879998
16,OLA,nano_cufft,GPU,816.0,1814.419114819422,789854.9204129974,12.361538461538464,8.165924852166839,1989.2275202435305,0.03673026580403999
16,UPF-OS,RPi_clfft,GPU,960.0,248.6311105062424,44488.610293021404,4.3976879511090035,29.87606417532093,3903.6159306100553,0.13959816695902408
16,UPF-OS,RPi_fftw,CPU,1500.0,157.46783175250926,28056.144213935662,4.363537731279667,6.462616045657591,1159.5038332075112,0.024506167581331683
16,UPF-OS,nano_clfft,GPU,816.0,433.406763120488,178609.76099601106,10.09284188034188,4.088714946897835,1612.9717354973216,0.02860559715287262
16,UPF-OS,nano_cufft,GPU,918.0,1058.1138957903477,539366.1330503445,12.48392857142857,13.928713813457634,7961.768738307256,0.07797664485509151
